Page, VisitedAt, age, nextPage, lengthOfStay(mins)
posts, 2021-03-20 03:21:37.142Z, 25, edit-page, 1 
tags, 2021-03-05 20:58:06.026Z, 22, edit-page, 4 
tags, 2021-06-06 18:09:55.819Z, 42, edit-page, 10 
settings, 2021-01-29 07:08:46.375Z, 22, edit-page, 10 
tags, 2021-04-09 15:06:25.991Z, 41, tags, 2 
tags, 2021-05-18 13:00:40.992Z, 42, edit-post, 3 
edit-page, 2021-03-06 09:52:46.837Z, 32, tags, 7 
tags, 2021-03-24 12:07:57.443Z, 44, edit-post, 8 
tags, 2021-01-17 14:00:20.311Z, 35, posts, 7 
settings, 2021-02-16 12:21:23.076Z, 44, settings, 8 
settings, 2021-06-07 03:19:42.737Z, 45, settings, 10 
settings, 2021-04-17 14:47:42.969Z, 30, tags, 9 
edit-page, 2021-04-15 10:45:00.689Z, 26, edit-post, 2 
settings, 2021-03-01 22:50:11.596Z, 35, settings, 9 
tags, 2021-01-24 14:45:24.119Z, 41, tags, 5 
pages, 2021-06-24 14:30:08.218Z, 35, posts, 9 
tags, 2021-02-13 01:58:20.664Z, 33, tags, 5 
pages, 2021-02-18 16:01:29.247Z, 32, tags, 5 
edit-post, 2021-03-06 07:27:01.235Z, 44, posts, 2 
edit-page, 2021-05-24 07:59:08.351Z, 43, edit-page, 1 
tags, 2021-03-05 14:37:53.476Z, 42, tags, 5 
pages, 2021-06-11 22:54:03.025Z, 29, tags, 1 
edit-page, 2021-05-07 01:52:58.923Z, 23, pages, 10 
tags, 2021-05-13 10:45:53.360Z, 38, tags, 9 
edit-page, 2021-06-14 08:54:46.477Z, 41, edit-post, 4 
posts, 2021-03-23 10:30:45.477Z, 32, posts, 2 
posts, 2021-06-02 01:41:37.879Z, 36, settings, 1 
edit-post, 2021-03-12 06:04:26.083Z, 25, settings, 1 
tags, 2021-04-19 02:54:40.493Z, 29, tags, 5 
edit-post, 2021-03-28 21:05:41.102Z, 32, tags, 4 
edit-post, 2021-06-02 19:38:51.715Z, 40, pages, 4 
tags, 2021-04-13 11:56:56.702Z, 24, posts, 8 
edit-post, 2021-05-31 20:23:22.457Z, 32, pages, 2 
pages, 2021-02-03 05:34:16.634Z, 23, settings, 10 
posts, 2021-03-25 19:51:44.609Z, 31, posts, 6 
tags, 2021-01-18 02:48:14.562Z, 34, edit-page, 4 
pages, 2021-05-25 18:41:17.047Z, 35, posts, 2 
posts, 2021-05-30 09:04:31.972Z, 33, posts, 9 
settings, 2021-03-10 02:02:32.821Z, 41, posts, 3 
posts, 2021-05-28 16:38:49.879Z, 39, tags, 6 
posts, 2021-01-14 20:25:01.416Z, 27, tags, 5 
tags, 2021-06-21 18:49:32.373Z, 23, edit-page, 8 
edit-page, 2021-04-30 04:57:29.354Z, 23, posts, 9 
settings, 2021-04-27 05:51:39.016Z, 43, edit-post, 8 
tags, 2021-01-08 05:21:08.915Z, 36, settings, 1 
posts, 2021-01-13 03:27:41.874Z, 28, tags, 1 
posts, 2021-02-26 23:56:04.051Z, 24, edit-page, 5 
tags, 2021-02-13 19:04:28.535Z, 33, edit-post, 6 
edit-post, 2021-04-14 02:05:00.501Z, 26, pages, 10 
tags, 2021-03-01 17:57:55.387Z, 26, edit-post, 9 
pages, 2021-04-29 00:08:28.260Z, 40, posts, 6 
tags, 2021-05-17 06:49:35.072Z, 25, tags, 7 
tags, 2021-02-14 08:15:03.688Z, 33, pages, 3 
settings, 2021-01-25 04:43:39.033Z, 35, edit-page, 2 
edit-page, 2021-06-03 14:26:06.373Z, 30, edit-post, 6 
posts, 2021-06-24 15:18:04.233Z, 32, pages, 7 
tags, 2021-06-25 16:08:10.188Z, 45, edit-page, 7 
tags, 2021-04-01 10:50:31.387Z, 35, settings, 7 
tags, 2021-01-06 17:48:47.005Z, 36, edit-page, 1 
settings, 2021-05-07 15:56:51.827Z, 38, pages, 1 
edit-post, 2021-05-20 07:45:42.295Z, 45, edit-post, 4 
settings, 2021-02-27 08:54:23.297Z, 25, edit-page, 1 
edit-post, 2021-06-06 09:51:22.004Z, 22, tags, 10 
tags, 2021-02-15 13:24:29.337Z, 27, tags, 2 
tags, 2021-01-31 01:53:35.010Z, 28, posts, 5 
tags, 2021-04-22 08:09:24.109Z, 24, edit-page, 7 
posts, 2021-01-20 07:39:24.748Z, 40, posts, 3 
tags, 2021-01-20 22:24:03.838Z, 41, edit-page, 6 
posts, 2021-04-11 07:43:41.476Z, 27, pages, 2 
pages, 2021-01-20 14:52:50.684Z, 38, edit-page, 9 
edit-post, 2021-05-05 21:18:22.230Z, 42, posts, 9 
settings, 2021-02-18 08:52:55.492Z, 30, tags, 1 
edit-page, 2021-02-28 02:22:54.050Z, 31, edit-post, 4 
tags, 2021-03-04 07:47:00.316Z, 35, edit-post, 9 
settings, 2021-02-26 19:07:28.243Z, 36, edit-page, 4 
edit-page, 2021-03-02 06:24:17.493Z, 22, edit-page, 6 
edit-page, 2021-01-08 03:39:48.204Z, 34, edit-page, 2 
posts, 2021-02-02 19:37:57.184Z, 42, edit-page, 2 
tags, 2021-06-08 02:48:25.772Z, 42, pages, 8 
tags, 2021-05-08 11:25:46.479Z, 38, tags, 2 
tags, 2021-04-07 02:14:25.433Z, 37, posts, 3 
edit-post, 2021-05-23 06:15:33.407Z, 38, tags, 5 
tags, 2021-04-24 16:31:00.745Z, 39, posts, 4 
pages, 2021-03-17 00:43:39.999Z, 22, pages, 3 
pages, 2021-05-31 07:26:50.756Z, 25, settings, 2 
tags, 2021-04-20 00:22:46.545Z, 37, edit-page, 9 
posts, 2021-03-15 03:08:49.515Z, 44, settings, 9 
settings, 2021-02-12 09:01:25.107Z, 29, pages, 9 
pages, 2021-05-08 10:59:57.501Z, 27, tags, 3 
tags, 2021-02-09 03:23:25.766Z, 38, posts, 6 
edit-post, 2021-05-14 23:10:41.065Z, 36, settings, 8 
pages, 2021-02-22 08:05:51.386Z, 27, posts, 3 
settings, 2021-06-03 20:25:00.061Z, 26, posts, 10 
edit-post, 2021-01-01 06:26:49.328Z, 28, edit-post, 9 
tags, 2021-04-21 07:03:50.728Z, 23, posts, 3 
posts, 2021-02-26 20:50:38.438Z, 22, edit-post, 4 
edit-page, 2021-02-22 11:28:32.650Z, 39, edit-post, 10 
tags, 2021-02-24 01:53:40.274Z, 27, tags, 6 
edit-page, 2021-05-26 05:48:21.154Z, 34, edit-post, 3 
pages, 2021-03-07 14:42:49.574Z, 23, edit-post, 10 
edit-page, 2021-05-01 21:09:25.621Z, 36, settings, 6 
edit-post, 2021-02-08 16:41:41.222Z, 23, tags, 10 
posts, 2021-05-18 21:32:43.900Z, 23, posts, 1 
posts, 2021-01-28 14:59:00.937Z, 31, edit-post, 6 
pages, 2021-02-26 23:38:06.912Z, 26, edit-post, 8 
posts, 2021-06-04 20:36:04.965Z, 40, tags, 7 
tags, 2021-02-14 09:05:26.959Z, 44, tags, 6 
pages, 2021-05-03 12:55:45.694Z, 27, tags, 7 
edit-page, 2021-02-05 21:54:02.929Z, 29, posts, 9 
posts, 2021-02-04 20:33:58.598Z, 22, tags, 5 
tags, 2021-02-10 08:41:51.390Z, 30, edit-post, 2 
edit-post, 2021-02-04 10:58:19.637Z, 38, pages, 10 
pages, 2021-03-04 12:11:35.978Z, 44, tags, 5 
tags, 2021-05-25 13:15:42.524Z, 39, pages, 7 
tags, 2021-06-23 19:41:19.192Z, 23, pages, 3 
tags, 2021-03-29 11:26:49.426Z, 40, settings, 10 
tags, 2021-04-25 10:43:31.921Z, 34, posts, 9 
edit-post, 2021-06-01 17:01:10.896Z, 38, settings, 5 
settings, 2021-05-09 15:17:12.456Z, 30, posts, 9 
tags, 2021-04-03 04:05:27.394Z, 35, edit-post, 7 
edit-page, 2021-05-17 08:42:51.610Z, 28, settings, 7 
pages, 2021-03-04 02:39:48.907Z, 26, edit-page, 10 
pages, 2021-05-04 10:53:04.662Z, 39, pages, 10 
edit-page, 2021-02-12 07:34:39.162Z, 43, settings, 10 
edit-page, 2021-04-15 18:54:32.783Z, 33, posts, 6 
tags, 2021-01-09 07:20:31.960Z, 44, tags, 8 
edit-post, 2021-01-17 06:10:52.853Z, 31, settings, 10 
edit-post, 2021-04-29 07:56:32.622Z, 34, pages, 1 
posts, 2021-06-06 21:19:40.791Z, 39, edit-page, 5 
settings, 2021-03-03 03:17:47.723Z, 43, edit-post, 4 
edit-post, 2021-05-12 08:44:54.027Z, 26, tags, 8 
tags, 2021-04-01 04:12:02.759Z, 31, tags, 6 
tags, 2021-06-12 02:11:04.458Z, 29, edit-post, 5 
settings, 2021-02-19 05:14:52.446Z, 39, edit-post, 3 
tags, 2021-03-23 11:44:10.930Z, 37, tags, 2 
edit-page, 2021-03-13 07:21:39.717Z, 32, tags, 3 
edit-page, 2021-02-04 08:45:06.860Z, 37, posts, 4 
pages, 2021-02-16 08:44:36.781Z, 39, tags, 4 
tags, 2021-03-24 03:28:25.326Z, 29, tags, 3 
posts, 2021-04-26 11:30:18.334Z, 37, settings, 6 
edit-post, 2021-01-23 16:54:41.091Z, 41, pages, 6 
edit-post, 2021-02-26 03:57:32.004Z, 41, tags, 10 
edit-post, 2021-01-22 00:48:47.280Z, 30, edit-post, 3 
edit-page, 2021-01-14 05:34:56.942Z, 41, tags, 5 
edit-page, 2021-02-09 09:15:30.473Z, 26, posts, 2 
edit-page, 2021-04-29 10:37:39.189Z, 41, pages, 2 
edit-post, 2021-02-11 06:29:09.995Z, 28, tags, 5 
tags, 2021-05-14 12:33:34.217Z, 40, edit-post, 4 
posts, 2021-04-02 03:25:27.447Z, 29, settings, 7 
pages, 2021-01-08 10:28:25.982Z, 24, settings, 1 
posts, 2021-03-21 08:49:23.362Z, 33, tags, 3 
pages, 2021-05-07 05:46:55.125Z, 43, pages, 6 
posts, 2021-04-29 03:41:02.673Z, 27, pages, 7 
edit-page, 2021-02-01 14:32:10.417Z, 26, tags, 4 
edit-post, 2021-06-02 20:10:19.638Z, 35, tags, 6 
tags, 2021-01-25 11:45:30.689Z, 38, tags, 7 
edit-post, 2021-05-30 01:35:59.325Z, 26, tags, 6 
tags, 2021-05-22 15:20:36.000Z, 31, tags, 3 
edit-page, 2021-02-02 15:30:16.757Z, 27, tags, 7 
pages, 2021-02-11 16:21:37.533Z, 25, edit-page, 4 
tags, 2021-03-24 11:22:19.157Z, 29, tags, 10 
tags, 2021-04-11 18:33:27.447Z, 28, settings, 4 
tags, 2021-04-12 06:20:17.160Z, 40, edit-page, 10 
settings, 2021-01-27 08:04:45.286Z, 36, pages, 10 
edit-post, 2021-03-06 01:15:19.574Z, 45, edit-post, 1 
tags, 2021-06-02 23:37:43.313Z, 40, pages, 3 
posts, 2021-01-13 05:33:55.773Z, 25, edit-page, 1 
tags, 2021-02-13 22:59:17.842Z, 31, tags, 10 
posts, 2021-03-17 05:56:15.268Z, 26, edit-post, 10 
pages, 2021-01-21 02:56:52.444Z, 26, tags, 4 
edit-post, 2021-06-14 23:05:19.721Z, 44, posts, 6 
posts, 2021-03-16 04:39:03.111Z, 31, edit-post, 3 
edit-post, 2021-06-18 20:46:54.302Z, 37, posts, 4 
settings, 2021-02-02 03:20:26.849Z, 43, tags, 9 
pages, 2021-03-04 22:47:33.296Z, 29, edit-page, 7 
edit-page, 2021-02-05 05:27:41.321Z, 24, edit-page, 5 
pages, 2021-04-14 23:02:17.171Z, 40, posts, 9 
settings, 2021-06-06 16:27:58.947Z, 38, tags, 10 
edit-post, 2021-04-14 10:56:02.898Z, 40, edit-page, 2 
pages, 2021-01-18 01:00:10.550Z, 38, settings, 6 
edit-page, 2021-05-09 07:33:23.950Z, 40, settings, 9 
pages, 2021-01-06 06:03:25.265Z, 42, pages, 8 
settings, 2021-01-25 09:46:54.121Z, 41, edit-page, 2 
pages, 2021-05-22 09:58:51.538Z, 37, tags, 9 
edit-page, 2021-02-23 12:29:06.440Z, 40, pages, 6 
tags, 2021-06-08 11:13:02.255Z, 38, edit-page, 9 
edit-page, 2021-03-30 05:52:32.404Z, 45, posts, 10 
edit-post, 2021-01-18 11:08:54.378Z, 31, pages, 6 
edit-page, 2021-04-24 19:52:47.218Z, 29, tags, 6 
edit-page, 2021-02-10 21:47:38.629Z, 45, edit-post, 1 
settings, 2021-04-01 22:40:47.098Z, 29, pages, 1 
tags, 2021-05-13 12:56:02.262Z, 23, posts, 5 
edit-post, 2021-01-09 03:33:54.030Z, 42, pages, 5 
tags, 2021-05-20 06:14:37.549Z, 25, pages, 3 
tags, 2021-05-11 20:11:55.511Z, 41, edit-post, 8 
tags, 2021-06-22 03:28:04.139Z, 22, tags, 5 
edit-post, 2021-05-08 21:16:25.908Z, 40, edit-page, 7 
tags, 2021-01-22 23:09:33.157Z, 40, posts, 4 
tags, 2021-03-17 18:56:30.074Z, 35, edit-post, 1 
tags, 2021-02-19 19:42:12.586Z, 26, posts, 3 
settings, 2021-06-21 15:02:14.387Z, 26, edit-post, 3 
tags, 2021-05-13 23:49:34.917Z, 44, edit-page, 4 
edit-page, 2021-06-06 20:04:50.600Z, 25, edit-page, 2 
pages, 2021-06-03 19:38:43.840Z, 26, tags, 8 
edit-page, 2021-03-07 06:43:27.622Z, 29, posts, 7 
edit-page, 2021-02-15 03:37:11.043Z, 36, posts, 2 
tags, 2021-06-23 19:35:38.120Z, 40, tags, 5 
tags, 2021-06-14 03:49:53.965Z, 27, posts, 6 
posts, 2021-04-16 04:12:14.554Z, 37, posts, 5 
tags, 2021-01-10 02:35:52.767Z, 34, pages, 7 
posts, 2021-01-14 15:15:41.869Z, 23, tags, 1 
posts, 2021-06-26 01:27:18.526Z, 28, posts, 7 
pages, 2021-01-27 22:55:06.069Z, 44, settings, 5 
settings, 2021-04-25 14:22:32.336Z, 27, posts, 5 
edit-page, 2021-05-11 09:55:58.327Z, 23, tags, 4 
edit-page, 2021-04-07 17:21:36.863Z, 30, edit-post, 8 
tags, 2021-06-03 18:50:26.875Z, 39, tags, 1 
tags, 2021-04-23 06:29:47.044Z, 29, edit-page, 5 
settings, 2021-01-03 09:28:16.054Z, 31, pages, 10 
tags, 2021-02-01 00:10:45.193Z, 35, edit-post, 9 
tags, 2021-02-06 09:45:13.553Z, 44, edit-page, 6 
tags, 2021-01-23 00:22:35.735Z, 33, tags, 3 
posts, 2021-03-01 11:48:47.487Z, 29, edit-post, 10 
posts, 2021-04-29 07:43:17.479Z, 39, tags, 10 
edit-post, 2021-02-07 10:14:56.869Z, 37, edit-post, 8 
tags, 2021-04-18 22:30:03.534Z, 29, edit-post, 4 
tags, 2021-04-13 04:30:05.227Z, 43, tags, 2 
posts, 2021-01-29 10:41:53.777Z, 26, edit-page, 8 
edit-post, 2021-02-22 21:12:09.165Z, 26, edit-page, 7 
edit-page, 2021-05-18 07:06:09.815Z, 23, tags, 1 
tags, 2021-06-09 11:47:38.492Z, 41, tags, 5 
tags, 2021-03-21 13:53:39.038Z, 45, edit-post, 6 
edit-post, 2021-05-07 16:20:00.163Z, 23, posts, 4 
pages, 2021-02-16 00:06:25.829Z, 25, tags, 9 
posts, 2021-06-21 01:00:58.938Z, 36, edit-post, 2 
settings, 2021-03-08 01:57:24.747Z, 41, pages, 1 
tags, 2021-03-12 17:39:02.774Z, 25, tags, 9 
edit-page, 2021-02-04 03:11:09.721Z, 30, tags, 9 
tags, 2021-01-27 18:35:41.815Z, 44, edit-post, 4 
edit-post, 2021-05-08 07:17:36.863Z, 27, pages, 7 
tags, 2021-03-26 20:46:28.901Z, 29, pages, 3 
posts, 2021-03-27 15:51:17.401Z, 35, pages, 9 
edit-post, 2021-03-10 10:48:22.233Z, 42, tags, 7 
edit-page, 2021-06-21 09:15:41.824Z, 26, edit-post, 6 
edit-page, 2021-06-22 13:14:59.862Z, 27, posts, 6 
posts, 2021-06-04 20:39:58.463Z, 43, pages, 9 
tags, 2021-04-25 08:29:44.427Z, 38, settings, 1 
tags, 2021-01-14 17:18:28.919Z, 28, tags, 6 
edit-page, 2021-04-15 00:18:28.381Z, 26, pages, 6 
tags, 2021-03-11 02:28:17.430Z, 29, tags, 10 
posts, 2021-04-12 02:54:43.137Z, 34, edit-post, 4 
